[INFO ] [2023-05-19 13:38:47,527] Register - Step 01: Navigate to Register page
[INFO ] [2023-05-21 21:40:24,013] Login - Step 04: Click to Login button
[INFO ] [2023-05-21 21:40:25,076] Login - Step 05: Verify My Account link is display
[INFO ] [2023-05-21 21:43:43,453] Register - Step 01: Navigate to Register page
[INFO ] [2023-05-21 21:43:44,509] Register - Step 02: Input to First name textbox
[INFO ] [2023-05-21 21:43:44,699] Register - Step 03: Input to Last name textbox
[INFO ] [2023-05-21 21:43:44,883] Register - Step 04: Input to Email textbox
[INFO ] [2023-05-21 21:43:45,068] Register - Step 05: Input to Password textbox
[INFO ] [2023-05-21 21:43:45,244] Register - Step 06: Input to Confirm Password textbox
[INFO ] [2023-05-21 21:43:45,436] Register - Step 07: Click to Register button
[INFO ] [2023-05-21 21:43:46,259] Register - Step 08: Verify register success is display
[INFO ] [2023-05-21 21:43:46,521] Login - Step 01: Navigate to Login page
[INFO ] [2023-05-21 21:43:46,964] Login - Step 02: Input to Email textbox
[INFO ] [2023-05-21 21:43:47,179] Login - Step 03: Input to Password textbox
[INFO ] [2023-05-21 21:43:47,402] Login - Step 04: Click to Login button
[INFO ] [2023-05-21 21:43:48,965] Login - Step 05: Verify My Account link is display
[INFO ] [2023-05-21 21:46:16,056] Register - Step 01: Navigate to Register page
[INFO ] [2023-05-21 21:46:17,180] Register - Step 02: Input to First name textbox
[INFO ] [2023-05-21 21:46:17,387] Register - Step 03: Input to Last name textbox
[INFO ] [2023-05-21 21:46:17,582] Register - Step 04: Input to Email textbox
[INFO ] [2023-05-21 21:46:17,787] Register - Step 05: Input to Password textbox
[INFO ] [2023-05-21 21:46:17,987] Register - Step 06: Input to Confirm Password textbox
[INFO ] [2023-05-21 21:46:18,157] Register - Step 07: Click to Register button
[INFO ] [2023-05-21 21:46:18,997] Register - Step 08: Verify register success is display
[INFO ] [2023-05-21 21:46:19,349] Login - Step 01: Navigate to Login page
[INFO ] [2023-05-21 21:46:19,812] Login - Step 02: Input to Email textbox
[INFO ] [2023-05-21 21:46:20,012] Login - Step 03: Input to Password textbox
[INFO ] [2023-05-21 21:46:20,195] Login - Step 04: Click to Login button
[INFO ] [2023-05-21 21:46:21,008] Login - Step 05: Verify My Account link is display
[INFO ] [2023-05-21 21:49:18,689] Register - Step 01: Navigate to Register page
[INFO ] [2023-05-21 21:49:19,783] Register - Step 02: Input to First name textbox
[INFO ] [2023-05-21 21:49:20,045] Register - Step 03: Input to Last name textbox
[INFO ] [2023-05-21 21:49:20,230] Register - Step 04: Input to Email textbox
[INFO ] [2023-05-21 21:49:20,429] Register - Step 05: Input to Password textbox
[INFO ] [2023-05-21 21:49:20,615] Register - Step 06: Input to Confirm Password textbox
[INFO ] [2023-05-21 21:49:20,797] Register - Step 07: Click to Register button
[INFO ] [2023-05-21 21:49:21,591] Register - Step 08: Verify register success is display
[INFO ] [2023-05-21 21:49:21,837] Login - Step 01: Navigate to Login page
[INFO ] [2023-05-21 21:49:22,303] Login - Step 02: Input to Email textbox
[INFO ] [2023-05-21 21:49:22,482] Login - Step 03: Input to Password textbox
[INFO ] [2023-05-21 21:49:22,678] Login - Step 04: Click to Login button
[INFO ] [2023-05-21 21:49:23,490] Login - Step 05: Verify My Account link is display
[INFO ] [2023-05-23 14:08:15,723] Login - Step 01: Navigate to Login page
[INFO ] [2023-05-23 14:08:16,824] Login - Step 02: Input to Email textbox
[INFO ] [2023-05-23 14:08:17,022] Login - Step 03: Input to Password textbox
[INFO ] [2023-05-23 14:08:17,238] Login - Step 04: Click to Login button
[INFO ] [2023-05-23 14:08:18,180] Login - Step 05: Verify My Account link is display
[INFO ] [2023-05-23 14:08:53,385] Login - Step 01: Navigate to Login page
[INFO ] [2023-05-23 14:08:53,899] Login - Step 02: Input to Email textbox
[INFO ] [2023-05-23 14:08:54,122] Login - Step 03: Input to Password textbox
[INFO ] [2023-05-23 14:08:54,287] Login - Step 04: Click to Login button
[INFO ] [2023-05-23 14:08:55,177] Login - Step 05: Verify My Account link is display
[INFO ] [2023-05-23 14:40:02,535] Login - Step 01: Navigate to Login page
[INFO ] [2023-05-23 14:40:03,641] Login - Step 02: Set Cookie and reload page
[INFO ] [2023-05-23 14:40:06,781] Login - Step 05: Verify My Account link is display
[INFO ] [2023-05-23 14:40:07,269] Login - Step 05: Verify My Account link is display
